Place,State,District,Tags,Budget,Region,Description,Price_Day,Content
Ooty,Tamil Nadu,Nilgiris,"Hill Station, Nature, Mountains, Tea Gardens",Medium,South India,"Discover the beauty of Ooty in Nilgiris, Tamil Nadu. A perfect spot for Hill Station, Nature, Mountains, Tea Gardens.",5000,"hill station, nature, mountains, tea gardens discover the beauty of ooty in nilgiris, tamil nadu. a perfect spot for hill station, nature, mountains, tea gardens. south india tamil nadu nilgiris"
Kodaikanal,Tamil Nadu,Dindigul,"Hill Station, Lake, Nature, Relaxation",Medium,South India,"Discover the beauty of Kodaikanal in Dindigul, Tamil Nadu. A perfect spot for Hill Station, Lake, Nature, Relaxation.",5000,"hill station, lake, nature, relaxation discover the beauty of kodaikanal in dindigul, tamil nadu. a perfect spot for hill station, lake, nature, relaxation. south india tamil nadu dindigul"
Mahabalipuram,Tamil Nadu,Chengalpattu,"Heritage, Beach, History, Architecture",Low,South India,"Discover the beauty of Mahabalipuram in Chengalpattu, Tamil Nadu. A perfect spot for Heritage, Beach, History, Architecture.",2000,"heritage, beach, history, architecture discover the beauty of mahabalipuram in chengalpattu, tamil nadu. a perfect spot for heritage, beach, history, architecture. south india tamil nadu chengalpattu"
Yercaud,Tamil Nadu,Salem,"Hill Station, Nature, Budget Friendly",Low,South India,"Discover the beauty of Yercaud in Salem, Tamil Nadu. A perfect spot for Hill Station, Nature, Budget Friendly.",2000,"hill station, nature, budget friendly discover the beauty of yercaud in salem, tamil nadu. a perfect spot for hill station, nature, budget friendly. south india tamil nadu salem"
Marina Beach,Tamil Nadu,Chennai,"Beach, City, Landmark, Evening Walk",Low,South India,"Discover the beauty of Marina Beach in Chennai, Tamil Nadu. A perfect spot for Beach, City, Landmark, Evening Walk.",2000,"beach, city, landmark, evening walk discover the beauty of marina beach in chennai, tamil nadu. a perfect spot for beach, city, landmark, evening walk. south india tamil nadu chennai"
Munnar,Kerala,Idukki,"Nature, Tea Gardens, Mountains, Honeymoon",Medium,South India,"Discover the beauty of Munnar in Idukki, Kerala. A perfect spot for Nature, Tea Gardens, Mountains, Honeymoon.",5000,"nature, tea gardens, mountains, honeymoon discover the beauty of munnar in idukki, kerala. a perfect spot for nature, tea gardens, mountains, honeymoon. south india kerala idukki"
Alleppey Backwaters,Kerala,Alappuzha,"Nature, Backwaters, Houseboat, Relaxation",High,South India,"Discover the beauty of Alleppey Backwaters in Alappuzha, Kerala. A perfect spot for Nature, Backwaters, Houseboat, Relaxation.",10000,"nature, backwaters, houseboat, relaxation discover the beauty of alleppey backwaters in alappuzha, kerala. a perfect spot for nature, backwaters, houseboat, relaxation. south india kerala alappuzha"
Wayanad,Kerala,Wayanad,"Nature, Wildlife, Waterfall, Trekking",Medium,South India,"Discover the beauty of Wayanad in Wayanad, Kerala. A perfect spot for Nature, Wildlife, Waterfall, Trekking.",5000,"nature, wildlife, waterfall, trekking discover the beauty of wayanad in wayanad, kerala. a perfect spot for nature, wildlife, waterfall, trekking. south india kerala wayanad"
Varkala Beach,Kerala,Thiruvananthapuram,"Beach, Cliff, Relaxation, Adventure",Medium,South India,"Discover the beauty of Varkala Beach in Thiruvananthapuram, Kerala. A perfect spot for Beach, Cliff, Relaxation, Adventure.",5000,"beach, cliff, relaxation, adventure discover the beauty of varkala beach in thiruvananthapuram, kerala. a perfect spot for beach, cliff, relaxation, adventure. south india kerala thiruvananthapuram"
Athirappilly Falls,Kerala,Thrissur,"Nature, Waterfall, Photography, Forest",Low,South India,"Discover the beauty of Athirappilly Falls in Thrissur, Kerala. A perfect spot for Nature, Waterfall, Photography, Forest.",2000,"nature, waterfall, photography, forest discover the beauty of athirappilly falls in thrissur, kerala. a perfect spot for nature, waterfall, photography, forest. south india kerala thrissur"
