Place,Region,Tags,Budget,Description,Price_Day,Content
Goa,West India,"Beach, Party, Relaxation, Nightlife",Medium,"Experience the amazing Beach, Party, Relaxation, Nightlife at Goa. Perfect for a Medium budget trip.",5000,"beach, party, relaxation, nightlife experience the amazing beach, party, relaxation, nightlife at goa. perfect for a medium budget trip. west india"
Manali,North India,"Adventure, Nature, Snow, Mountains",Low,"Experience the amazing Adventure, Nature, Snow, Mountains at Manali. Perfect for a Low budget trip.",2000,"adventure, nature, snow, mountains experience the amazing adventure, nature, snow, mountains at manali. perfect for a low budget trip. north india"
Kerala (Alleppey),South India,"Nature, Backwaters, Relaxation, Boat",Medium,"Experience the amazing Nature, Backwaters, Relaxation, Boat at Kerala (Alleppey). Perfect for a Medium budget trip.",5000,"nature, backwaters, relaxation, boat experience the amazing nature, backwaters, relaxation, boat at kerala (alleppey). perfect for a medium budget trip. south india"
Jaipur,North India,"Culture, History, Forts, City",Medium,"Experience the amazing Culture, History, Forts, City at Jaipur. Perfect for a Medium budget trip.",5000,"culture, history, forts, city experience the amazing culture, history, forts, city at jaipur. perfect for a medium budget trip. north india"
Leh Ladakh,North India,"Adventure, Mountains, Bike, Nature",High,"Experience the amazing Adventure, Mountains, Bike, Nature at Leh Ladakh. Perfect for a High budget trip.",10000,"adventure, mountains, bike, nature experience the amazing adventure, mountains, bike, nature at leh ladakh. perfect for a high budget trip. north india"
Andaman Islands,South India,"Beach, Scuba, Nature, Relaxation",High,"Experience the amazing Beach, Scuba, Nature, Relaxation at Andaman Islands. Perfect for a High budget trip.",10000,"beach, scuba, nature, relaxation experience the amazing beach, scuba, nature, relaxation at andaman islands. perfect for a high budget trip. south india"
Rishikesh,North India,"Adventure, Spiritual, River, Nature",Low,"Experience the amazing Adventure, Spiritual, River, Nature at Rishikesh. Perfect for a Low budget trip.",2000,"adventure, spiritual, river, nature experience the amazing adventure, spiritual, river, nature at rishikesh. perfect for a low budget trip. north india"
Varanasi,North India,"Spiritual, Culture, History, City",Low,"Experience the amazing Spiritual, Culture, History, City at Varanasi. Perfect for a Low budget trip.",2000,"spiritual, culture, history, city experience the amazing spiritual, culture, history, city at varanasi. perfect for a low budget trip. north india"
Munnar,South India,"Nature, Tea Gardens, Mountains, Relaxation",Medium,"Experience the amazing Nature, Tea Gardens, Mountains, Relaxation at Munnar. Perfect for a Medium budget trip.",5000,"nature, tea gardens, mountains, relaxation experience the amazing nature, tea gardens, mountains, relaxation at munnar. perfect for a medium budget trip. south india"
Udaipur,West India,"Culture, Lakes, History, Romantic",High,"Experience the amazing Culture, Lakes, History, Romantic at Udaipur. Perfect for a High budget trip.",10000,"culture, lakes, history, romantic experience the amazing culture, lakes, history, romantic at udaipur. perfect for a high budget trip. west india"
Darjeeling,East India,"Nature, Mountains, Tea, Culture",Medium,"Experience the amazing Nature, Mountains, Tea, Culture at Darjeeling. Perfect for a Medium budget trip.",5000,"nature, mountains, tea, culture experience the amazing nature, mountains, tea, culture at darjeeling. perfect for a medium budget trip. east india"
Hampi,South India,"History, Ruins, Culture, Backpacking",Low,"Experience the amazing History, Ruins, Culture, Backpacking at Hampi. Perfect for a Low budget trip.",2000,"history, ruins, culture, backpacking experience the amazing history, ruins, culture, backpacking at hampi. perfect for a low budget trip. south india"
Coorg,South India,"Nature, Coffee, Mountains, Relaxation",Medium,"Experience the amazing Nature, Coffee, Mountains, Relaxation at Coorg. Perfect for a Medium budget trip.",5000,"nature, coffee, mountains, relaxation experience the amazing nature, coffee, mountains, relaxation at coorg. perfect for a medium budget trip. south india"
Pondicherry,South India,"Beach, Culture, French, Relaxation",Medium,"Experience the amazing Beach, Culture, French, Relaxation at Pondicherry. Perfect for a Medium budget trip.",5000,"beach, culture, french, relaxation experience the amazing beach, culture, french, relaxation at pondicherry. perfect for a medium budget trip. south india"
Jaisalmer,West India,"Desert, Culture, History, Adventure",Medium,"Experience the amazing Desert, Culture, History, Adventure at Jaisalmer. Perfect for a Medium budget trip.",5000,"desert, culture, history, adventure experience the amazing desert, culture, history, adventure at jaisalmer. perfect for a medium budget trip. west india"
Shimla,North India,"Mountains, Colonial, Nature, City",Medium,"Experience the amazing Mountains, Colonial, Nature, City at Shimla. Perfect for a Medium budget trip.",5000,"mountains, colonial, nature, city experience the amazing mountains, colonial, nature, city at shimla. perfect for a medium budget trip. north india"
Kolkata,East India,"City, Culture, History, Food",Low,"Experience the amazing City, Culture, History, Food at Kolkata. Perfect for a Low budget trip.",2000,"city, culture, history, food experience the amazing city, culture, history, food at kolkata. perfect for a low budget trip. east india"
Mumbai,West India,"City, Nightlife, Beach, Bollywood",High,"Experience the amazing City, Nightlife, Beach, Bollywood at Mumbai. Perfect for a High budget trip.",10000,"city, nightlife, beach, bollywood experience the amazing city, nightlife, beach, bollywood at mumbai. perfect for a high budget trip. west india"
Ooty,South India,"Mountains, Nature, Lake, Family",Medium,"Experience the amazing Mountains, Nature, Lake, Family at Ooty. Perfect for a Medium budget trip.",5000,"mountains, nature, lake, family experience the amazing mountains, nature, lake, family at ooty. perfect for a medium budget trip. south india"
Sikkim,East India,"Nature, Mountains, Monastery, Adventure",Medium,"Experience the amazing Nature, Mountains, Monastery, Adventure at Sikkim. Perfect for a Medium budget trip.",5000,"nature, mountains, monastery, adventure experience the amazing nature, mountains, monastery, adventure at sikkim. perfect for a medium budget trip. east india"
Mysore,South India,"Culture, Palace, History, City",Low,"Experience the amazing Culture, Palace, History, City at Mysore. Perfect for a Low budget trip.",2000,"culture, palace, history, city experience the amazing culture, palace, history, city at mysore. perfect for a low budget trip. south india"
Agra,North India,"Taj Mahal, History, Culture, Landmark",Medium,"Experience the amazing Taj Mahal, History, Culture, Landmark at Agra. Perfect for a Medium budget trip.",5000,"taj mahal, history, culture, landmark experience the amazing taj mahal, history, culture, landmark at agra. perfect for a medium budget trip. north india"
Gulmarg,North India,"Snow, Skiing, Mountains, Nature",High,"Experience the amazing Snow, Skiing, Mountains, Nature at Gulmarg. Perfect for a High budget trip.",10000,"snow, skiing, mountains, nature experience the amazing snow, skiing, mountains, nature at gulmarg. perfect for a high budget trip. north india"
Rann of Kutch,West India,"Desert, Culture, Festival, Unique",Medium,"Experience the amazing Desert, Culture, Festival, Unique at Rann of Kutch. Perfect for a Medium budget trip.",5000,"desert, culture, festival, unique experience the amazing desert, culture, festival, unique at rann of kutch. perfect for a medium budget trip. west india"
Khajuraho,Central India,"History, Temples, Culture, Art",Medium,"Experience the amazing History, Temples, Culture, Art at Khajuraho. Perfect for a Medium budget trip.",5000,"history, temples, culture, art experience the amazing history, temples, culture, art at khajuraho. perfect for a medium budget trip. central india"
Ajanta Ellora,West India,"History, Caves, Ancient, Culture",Low,"Experience the amazing History, Caves, Ancient, Culture at Ajanta Ellora. Perfect for a Low budget trip.",2000,"history, caves, ancient, culture experience the amazing history, caves, ancient, culture at ajanta ellora. perfect for a low budget trip. west india"
Spiti Valley,North India,"Adventure, Remote, Mountains, Nature",High,"Experience the amazing Adventure, Remote, Mountains, Nature at Spiti Valley. Perfect for a High budget trip.",10000,"adventure, remote, mountains, nature experience the amazing adventure, remote, mountains, nature at spiti valley. perfect for a high budget trip. north india"
Wayanad,South India,"Nature, Wildlife, Mountains, Greenery",Low,"Experience the amazing Nature, Wildlife, Mountains, Greenery at Wayanad. Perfect for a Low budget trip.",2000,"nature, wildlife, mountains, greenery experience the amazing nature, wildlife, mountains, greenery at wayanad. perfect for a low budget trip. south india"
Cherrapunji,East India,"Nature, Rain, Waterfalls, Greenery",Medium,"Experience the amazing Nature, Rain, Waterfalls, Greenery at Cherrapunji. Perfect for a Medium budget trip.",5000,"nature, rain, waterfalls, greenery experience the amazing nature, rain, waterfalls, greenery at cherrapunji. perfect for a medium budget trip. east india"
Mount Abu,West India,"Hill Station, Temples, Nature, Lake",Low,"Experience the amazing Hill Station, Temples, Nature, Lake at Mount Abu. Perfect for a Low budget trip.",2000,"hill station, temples, nature, lake experience the amazing hill station, temples, nature, lake at mount abu. perfect for a low budget trip. west india"
