Place,State,District,Tags,Budget,Region,Description,Price_Day
Ooty,Tamil Nadu,Nilgiris,"Hill Station, Nature, Mountains, Tea Gardens",Medium,South India,"Discover the beauty of Ooty in Nilgiris, Tamil Nadu. A perfect spot for Hill Station, Nature, Mountains, Tea Gardens.",5000
Kodaikanal,Tamil Nadu,Dindigul,"Hill Station, Lake, Nature, Relaxation",Medium,South India,"Discover the beauty of Kodaikanal in Dindigul, Tamil Nadu. A perfect spot for Hill Station, Lake, Nature, Relaxation.",5000
Mahabalipuram,Tamil Nadu,Chengalpattu,"Heritage, Beach, History, Architecture",Low,South India,"Discover the beauty of Mahabalipuram in Chengalpattu, Tamil Nadu. A perfect spot for Heritage, Beach, History, Architecture.",2000
Yercaud,Tamil Nadu,Salem,"Hill Station, Nature, Budget Friendly",Low,South India,"Discover the beauty of Yercaud in Salem, Tamil Nadu. A perfect spot for Hill Station, Nature, Budget Friendly.",2000
Marina Beach,Tamil Nadu,Chennai,"Beach, City, Landmark, Evening Walk",Low,South India,"Discover the beauty of Marina Beach in Chennai, Tamil Nadu. A perfect spot for Beach, City, Landmark, Evening Walk.",2000
Munnar,Kerala,Idukki,"Nature, Tea Gardens, Mountains, Honeymoon",Medium,South India,"Discover the beauty of Munnar in Idukki, Kerala. A perfect spot for Nature, Tea Gardens, Mountains, Honeymoon.",5000
Alleppey Backwaters,Kerala,Alappuzha,"Nature, Backwaters, Houseboat, Relaxation",High,South India,"Discover the beauty of Alleppey Backwaters in Alappuzha, Kerala. A perfect spot for Nature, Backwaters, Houseboat, Relaxation.",10000
Wayanad,Kerala,Wayanad,"Nature, Wildlife, Waterfall, Trekking",Medium,South India,"Discover the beauty of Wayanad in Wayanad, Kerala. A perfect spot for Nature, Wildlife, Waterfall, Trekking.",5000
Varkala Beach,Kerala,Thiruvananthapuram,"Beach, Cliff, Relaxation, Adventure",Medium,South India,"Discover the beauty of Varkala Beach in Thiruvananthapuram, Kerala. A perfect spot for Beach, Cliff, Relaxation, Adventure.",5000
Athirappilly Falls,Kerala,Thrissur,"Nature, Waterfall, Photography, Forest",Low,South India,"Discover the beauty of Athirappilly Falls in Thrissur, Kerala. A perfect spot for Nature, Waterfall, Photography, Forest.",2000
